TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:33:15,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:15,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:15,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:16,0,51.518675,5.857013,64.996089,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:16,2,51.518675,5.857013,64.996089,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:16,2,51.518675,5.857013,64.996089,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:17,0,51.520741,5.859882,39.157662,11.424643,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:17,2,51.520741,5.859882,39.157662,11.424643,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:17,0,51.520741,5.859882,39.157662,11.424643,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:18,0,51.520741,5.859918,39.157662,11.446168,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:18,0,51.520741,5.859918,39.157662,11.446168,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:18,0,51.520741,5.859918,39.157662,11.446168,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:18,0,51.520741,5.859918,39.157662,11.446168,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:18,2,51.520741,5.859918,39.157662,11.446168,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:18,0,51.520741,5.859918,39.157662,11.446168,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:18,0,51.520741,5.859918,39.157662,11.446168,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:18,0,51.520741,5.859918,39.157662,11.446168,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:18,2,51.520741,5.859918,39.157662,11.446168,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:18,0,51.520741,5.859918,39.157662,11.446168,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:18,0,51.520741,5.859918,39.157662,11.446168,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:18,0,51.520741,5.859918,39.157662,11.446168,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:19,0,51.518682,5.856633,67.825963,9.262254,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:19,0,51.518682,5.856633,67.825963,9.262254,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:19,2,51.518682,5.856633,67.825963,9.262254,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:19,0,51.518682,5.856633,67.825963,9.262254,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:21,0,51.520725,5.859897,39.157662,11.391043,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:21,0,51.520725,5.859897,39.157662,11.391043,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:21,0,51.520725,5.859897,39.157662,11.391043,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:21,0,51.520725,5.859897,39.157662,11.391043,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:21,2,51.520725,5.859897,39.157662,11.391043,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:21,2,51.520725,5.859897,39.157662,11.391043,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:24,0,51.520678,5.859823,39.188052,11.281770,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:24,1,51.520678,5.859823,39.188052,11.281770,Mavic 2,DRONE,Alvira
2020-09-30 12:33:24,0,51.520678,5.859823,39.188052,11.281770,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:26,0,51.520672,5.859823,39.188052,11.363535,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:26,0,51.520672,5.859823,39.188052,11.363535,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:26,0,51.520672,5.859823,39.188052,11.363535,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:27,2,51.518675,5.857013,64.860416,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:27,0,51.518675,5.857013,64.860416,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:27,2,51.518675,5.857013,64.860416,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:27,0,51.518675,5.857013,64.860416,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:27,2,51.518675,5.857013,64.860416,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:27,2,51.518675,5.857013,64.860416,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:28,0,51.520718,5.859823,39.085122,11.359531,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:29,0,51.520799,5.859801,39.031382,11.298676,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:29,0,51.520799,5.859801,39.031382,11.298676,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:29,0,51.520799,5.859801,39.031382,11.298676,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:29,2,51.520799,5.859801,39.031382,11.298676,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:29,0,51.520799,5.859801,39.031382,11.298676,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:29,0,51.520799,5.859801,39.031382,11.298676,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:29,0,51.520799,5.859801,39.031382,11.298676,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:30,0,51.520833,5.859801,39.031382,11.316760,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:32,0,51.520905,5.859721,40.268002,11.327382,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:32,0,51.520905,5.859721,40.268002,11.327382,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:32,0,51.520905,5.859721,40.268002,11.327382,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:32,0,51.520905,5.859721,40.268002,11.327382,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:32,0,51.520905,5.859721,40.268002,11.327382,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:32,0,51.520905,5.859721,40.268002,11.327382,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:32,2,51.520905,5.859721,40.268002,11.327382,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:32,0,51.520905,5.859721,40.268002,11.327382,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:32,0,51.520905,5.859721,40.268002,11.327382,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:32,0,51.520905,5.859721,40.268002,11.327382,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:32,0,51.520905,5.859721,40.268002,11.327382,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:33,0,51.520936,5.859734,40.304634,11.340385,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:33,0,51.520936,5.859734,40.304634,11.340385,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:33,0,51.520936,5.859734,40.304634,11.340385,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:35,0,51.520935,5.859892,40.448922,10.861326,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:36,2,51.518675,5.857013,67.792679,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:36,0,51.518675,5.857013,67.792679,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:37,0,51.520919,5.859861,40.771532,10.178493,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:37,0,51.520919,5.859861,40.771532,10.178493,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,0,51.520847,5.859858,40.322882,10.149655,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:39,2,51.520847,5.859858,40.322882,10.149655,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:40,2,51.518480,5.855705,79.818139,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:40,0,51.518480,5.855705,79.818139,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:40,0,51.518480,5.855705,79.818139,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:40,0,51.518480,5.855705,79.818139,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:40,0,51.518480,5.855705,79.818139,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:41,0,51.520864,5.859886,40.523582,10.265460,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:41,0,51.520864,5.859886,40.523582,10.265460,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:41,0,51.520864,5.859886,40.523582,10.265460,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:41,0,51.520864,5.859886,40.523582,10.265460,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:41,0,51.520864,5.859886,40.523582,10.265460,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:41,0,51.520864,5.859886,40.523582,10.265460,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:42,0,51.521047,5.860024,40.943992,10.283440,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:42,0,51.521047,5.860024,40.943992,10.283440,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:42,2,51.521047,5.860024,40.943992,10.283440,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:44,2,51.518675,5.857013,70.110571,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:44,2,51.518675,5.857013,70.110571,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:45,0,51.521094,5.860143,41.486712,10.983434,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:45,2,51.521094,5.860143,41.486712,10.983434,Mavic Pro,DRONE,Alvira
2020-09-30 12:33:45,0,51.521094,5.860143,41.486712,10.983434,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:48,0,51.518675,5.857013,65.171314,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:48,0,51.518675,5.857013,65.171314,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:48,2,51.518675,5.857013,65.171314,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:48,0,51.518675,5.857013,65.171314,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:48,0,51.518675,5.857013,65.171314,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:48,2,51.518675,5.857013,65.171314,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:48,2,51.518675,5.857013,65.171314,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:48,0,51.518675,5.857013,65.171314,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:48,0,51.518675,5.857013,65.171314,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:48,2,51.518675,5.857013,65.171314,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:48,2,51.518675,5.857013,65.171314,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:48,2,51.518675,5.857013,65.171314,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:50,0,51.521339,5.860981,82.796169,8.550121,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:50,0,51.521339,5.860981,82.796169,8.550121,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:53,0,51.518675,5.857013,67.588481,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:54,0,51.521466,5.865006,81.780669,8.865509,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:54,0,51.521466,5.865006,81.780669,8.865509,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:54,0,51.521466,5.865006,81.780669,8.865509,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:56,0,51.521390,5.865493,82.796169,8.550121,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:58,0,51.521390,5.865493,82.796169,9.043111,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:58,0,51.521390,5.865493,82.796169,9.043111,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:59,0,51.521351,5.865449,81.470604,9.237464,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:33:59,0,51.521351,5.865449,81.470604,9.237464,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:00,0,51.521011,5.865316,35.708921,9.404845,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:00,2,51.521011,5.865316,35.708921,9.404845,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:00,2,51.521011,5.865316,35.708921,9.404845,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:02,0,51.521003,5.865196,34.617231,10.084088,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:03,2,51.521003,5.865147,38.389952,10.090701,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:03,2,51.521003,5.865147,38.389952,10.090701,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:03,2,51.521003,5.865147,38.389952,10.090701,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:05,0,51.519045,5.857504,67.749357,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:05,0,51.519045,5.857504,67.749357,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:06,0,51.521078,5.865071,38.389952,10.072203,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:06,0,51.521078,5.865071,38.389952,10.072203,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:06,0,51.521078,5.865071,38.389952,10.072203,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:07,0,51.521067,5.864868,38.329172,10.049469,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:09,0,51.521060,5.864769,37.169032,10.125894,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:09,0,51.521060,5.864769,37.169032,10.125894,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:09,0,51.521060,5.864769,37.169032,10.125894,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:12,2,51.521029,5.864584,37.053702,10.116749,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:12,2,51.521029,5.864584,37.053702,10.116749,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:12,2,51.521029,5.864584,37.053702,10.116749,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:13,0,51.520943,5.864342,37.053702,10.134908,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:13,0,51.520943,5.864342,37.053702,10.134908,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:13,0,51.520943,5.864342,37.053702,10.134908,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:13,0,51.520943,5.864342,37.053702,10.134908,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:13,0,51.520943,5.864342,37.053702,10.134908,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:13,0,51.520943,5.864342,37.053702,10.134908,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:13,0,51.520943,5.864342,37.053702,10.134908,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:13,0,51.520943,5.864342,37.053702,10.134908,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:13,0,51.520943,5.864342,37.053702,10.134908,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:14,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:14,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:14,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:14,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:14,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:14,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:14,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:14,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:14,2,51.519460,5.857481,69.004114,9.459632,Mavic Pro,DRONE,Arcus
2020-09-30 12:34:14,2,51.519460,5.857481,69.004114,9.459632,Mavic Pro,DRONE,Arcus
2020-09-30 12:34:14,2,51.519460,5.857481,69.004114,9.459632,Mavic Pro,DRONE,Arcus
2020-09-30 12:34:14,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:14,2,51.519460,5.857481,69.004114,9.459632,Mavic Pro,DRONE,Arcus
2020-09-30 12:34:17,0,51.520765,5.863722,37.057042,10.178456,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:18,2,51.518675,5.857013,65.905133,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:34:18,0,51.518675,5.857013,65.905133,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:18,0,51.518675,5.857013,65.905133,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:19,0,51.520751,5.863697,37.057042,10.178456,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:21,2,51.520761,5.863629,37.057042,10.095050,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:21,0,51.520761,5.863629,37.057042,10.095050,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:21,2,51.520761,5.863629,37.057042,10.095050,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:21,2,51.520761,5.863629,37.057042,10.095050,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:21,0,51.520761,5.863629,37.057042,10.095050,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:21,0,51.520761,5.863629,37.057042,10.095050,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:21,2,51.520761,5.863629,37.057042,10.095050,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:21,2,51.520761,5.863629,37.057042,10.095050,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:21,2,51.520761,5.863629,37.057042,10.095050,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:21,2,51.520761,5.863629,37.057042,10.095050,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:21,2,51.520761,5.863629,37.057042,10.095050,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:21,2,51.520761,5.863629,37.057042,10.095050,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:21,2,51.520761,5.863629,37.057042,10.095050,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:21,0,51.520761,5.863629,37.057042,10.095050,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:21,2,51.520761,5.863629,37.057042,10.095050,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:21,0,51.520761,5.863629,37.057042,10.095050,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:21,0,51.520761,5.863629,37.057042,10.095050,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:21,0,51.520761,5.863629,37.057042,10.095050,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:21,0,51.520761,5.863629,37.057042,10.095050,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:21,0,51.520761,5.863629,37.057042,10.095050,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:21,0,51.520761,5.863629,37.057042,10.095050,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:22,2,51.519414,5.857925,69.004114,10.130471,Mavic Pro,DRONE,Arcus
2020-09-30 12:34:22,2,51.519414,5.857925,69.004114,10.130471,Mavic Pro,DRONE,Arcus
2020-09-30 12:34:22,2,51.519414,5.857925,69.004114,10.130471,Mavic Pro,DRONE,Arcus
2020-09-30 12:34:22,2,51.519414,5.857925,69.004114,10.130471,Mavic Pro,DRONE,Arcus
2020-09-30 12:34:22,2,51.519414,5.857925,69.004114,10.130471,Mavic Pro,DRONE,Arcus
2020-09-30 12:34:23,0,51.520781,5.863590,37.087432,10.140902,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:23,0,51.520781,5.863590,37.087432,10.140902,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:23,0,51.520781,5.863590,37.087432,10.140902,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:23,0,51.520781,5.863590,37.087432,10.140902,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:24,0,51.520783,5.863618,37.026652,10.093937,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:24,0,51.520783,5.863618,37.026652,10.093937,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:24,1,51.520783,5.863618,37.026652,10.093937,Mavic 2,DRONE,Alvira
2020-09-30 12:34:26,0,51.520791,5.863578,37.026652,10.226641,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:26,0,51.520791,5.863578,37.026652,10.226641,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:34:27,0,51.518675,5.857013,65.029939,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:27,0,51.518675,5.857013,65.029939,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:27,0,51.518675,5.857013,65.029939,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:34:30,2,51.520784,5.863523,36.965872,11.173139,Mavic Pro,DRONE,Alvira
2020-09-30 12:34:30,2,51.520784,5.863523,36.965872,11.173139,Mavic Pro,DRONE,Alvira
